"org_id","org_acc","org_source","ref_id","ref_acc","ref_source"
"27732","CHEBI:27732","chebi","CRVP_GLOBL","Q8JI40","uniprot"
"27732","CHEBI:27732","chebi","EIF3E_SCHPO","O94513","uniprot"
"27732","CHEBI:27732","chebi","SCH9_CANAL","Q5AHG6","uniprot"
"27732","CHEBI:27732","chebi","HBA1_SCHPO","Q09146","uniprot"
"27732","CHEBI:27732","chebi","RYR3_RABIT","Q9TS33","uniprot"
"27732","CHEBI:27732","chebi","MXMT2_COFAR","Q84PP7","uniprot"
"27732","CHEBI:27732","chebi","RYR2_HUMAN","Q92736","uniprot"
"27732","CHEBI:27732","chebi","RYR2_MOUSE","E9Q401","uniprot"
"27732","CHEBI:27732","chebi","CID13_SCHPO","Q9UT49","uniprot"
"27732","CHEBI:27732","chebi","CHIB1_ASPFM","Q873X9","uniprot"
"27732","CHEBI:27732","chebi","CRVP_NOTSC","Q3SB04","uniprot"
"27732","CHEBI:27732","chebi","CYAD_DICDI","Q55F68","uniprot"
"27732","CHEBI:27732","chebi","PNKD_HUMAN","Q8N490","uniprot"
"27732","CHEBI:27732","chebi","CAHAD_HOFGE","B8QG00","uniprot"
"27732","CHEBI:27732","chebi","CRVP_HOPST","Q3SB03","uniprot"
"27732","CHEBI:27732","chebi","CRVP_OXYMI","Q3SB06","uniprot"
"27732","CHEBI:27732","chebi","CRVP_OXYSC","Q3SB07","uniprot"
"27732","CHEBI:27732","chebi","ATR_MOUSE","Q9JKK8","uniprot"
"27732","CHEBI:27732","chebi","TRXB_SCHPO","Q92375","uniprot"
"27732","CHEBI:27732","chebi","CRVP_DEMVE","A6MFK9","uniprot"
"27732","CHEBI:27732","chebi","CP1A2_HUMAN","P05177","uniprot"
"27732","CHEBI:27732","chebi","EIF3D_SCHPO","O94236","uniprot"
"27732","CHEBI:27732","chebi","CID12_SCHPO","O74518","uniprot"
"27732","CHEBI:27732","chebi","CID14_SCHPO","Q9UTN3","uniprot"
"27732","CHEBI:27732","chebi","SLG1_YEAST","P54867","uniprot"
"27732","CHEBI:27732","chebi","GR93A_DROME","Q9VD76","uniprot"
"27732","CHEBI:27732","chebi","SPT20_SCHPO","O14174","uniprot"
"27732","CHEBI:27732","chebi","XPO1_SCHPO","P14068","uniprot"
"27732","CHEBI:27732","chebi","CRVP_PSEPO","Q8AVA3","uniprot"
"27732","CHEBI:27732","chebi","CRVP_RHATT","Q8JGT9","uniprot"
"27732","CHEBI:27732","chebi","GR33A_DROME","Q9VKA5","uniprot"
"27732","CHEBI:27732","chebi","RYR3_HUMAN","Q15413","uniprot"
"27732","CHEBI:27732","chebi","CKCS_CAMSB","A0A6C0WW38","uniprot"
"27732","CHEBI:27732","chebi","CAF5_SCHPO","O94528","uniprot"
"27732","CHEBI:27732","chebi","RYR2_RAT","B0LPN4","uniprot"
"27732","CHEBI:27732","chebi","RYR3_MOUSE","A2AGL3","uniprot"
"27732","CHEBI:27732","chebi","MXMT1_COFAR","Q9AVJ9","uniprot"
"27732","CHEBI:27732","chebi","RYR1_PIG","P16960","uniprot"
